证券代码,证券名称
0QFX,GEQUITY ORD SHS
0QFW,MINERSA ORD SHS
0QFV,FEERUM ORD SHS
0QFQ,LAVIDE HOLDING NV ORD SHS
0QFK,CELYAD SA CELYAD ORD SHS
0QF9,VALUE8 CUM PREF SHS SER C
0QF8,AKTIA BANK ABP AKTIA ORD SHS
0QF1,PANAMAX AG PANAMAX ORD SHS
0QET,ALLIANCE DEVELOPPEMENT CAPITAL
0QEN,RNB RETAIL AND BRANDS ORD SHS
0QEM,NORDTELEKOM TAVKOZLESI SZOLGALT
0QEJ,RIZZOLI CORRIERE DELLA SERA MED
0QEA,TIGNE MALL ORD SHS
0QE5,TELE2 AB CLASS A ORD SHS
0QE2,EUROCASTLE INVESTMENT ORD SHS
0QDY,VATRYGGINGAFELAG ISLANDS ORD SH
0QDW,EAM SOLAR ORD SHS
0QDU,NEUROVIVE PHARMACEUTICAL ORD SH
0QDJ,FUTURES CAPITAL ORD SHS
0QDI,BULGARIAN PRIVATE EQUITY ORD SH
0QDH,PRIMORSKO KLUB EAD PRIMORSKO OR
0QDB,VOXEL ORD SHS
0QD8,POLSKI HOLDING NIERUCHOMOSCI OR
0QD6,CZERWONA TOREBKA ORD SHS
0QCX,PRO KAPITAL ORD SHS
0QCT,ROBLON B ORD SHS
0QCR,TIE KINETIX ORD SHS
0QCM,CONTED ORD SHS
0QCF,SPEEDY SOFIA ORD SHS
0QC9,LEG IMMOBILIEN N ORD SHS
0QBL,FJARSKIPTI ORD SHS
0QBJ,ZESPOL ELEKTROWNI PATNOW-ADAMOW
0QBG,VALUE MANAGEMENT & RESEARCH AG
0QB4,MEDIOS AG MEDIOS ORD SHS
0QB3,EIMSKIPAFELAG ISLANDS ORD SHS
0QAV,NANOBIOTIX SA NANOBIOTIX ORD SH
0QAG,ID LOGISTICS ORD SHS
0QAB,PETROLIA ORD SHS
0QA3,FORTHNET ORD SHS
0QA2,PCC EXOL ORD SHS
0Q9Z,INDUSTRIAL MILK COMPANY ORD SHS
0Q9Y,KERNEL HOLDING ORD SHS
0Q9X,PEARL GOLD ORD SHS
0Q9W,MEX POLSKA ORD SHS
0Q9U,SOLAR ORD SHS
0Q9T,MO-BRUK ORD SHS
0Q9S,ATENDE ORD SHS
0Q9R,BOWIM ORD SHS
0Q9Q,HUBSTYLE ORD SHS
0Q9J,ALPHA TRUST ANDROMEDA ORD SHS
0Q9E,MALITA INVESTMENTS ORD SHS
0Q9C,R STAHL AG R. STAHL ORD SHS
0Q92,SELVAAG BOLIG ORD SHS
0Q90,SQLI ORD SHS
0Q8Z,CALIPSO ORADEA ORD SHS
0Q8U,NETWEEK SPA NETWEEK ORD SHS
0Q8S,REGINN HF ORD SHS
0Q8Q,LOTTO24 ORD SHS
0Q8O,FONCIERE PARIS NORD ORD SHS
0Q8E,EUKEDOS ORD SHS
0Q89,THOMSON REUTERS CORP THOMSON RE
0Q88,SAGA ORD SHS
0Q7U,FLUXYS BELIGIUM D ORD SHS
0Q7M,GARANTOVANA 03 ORD SHS
0Q7L,AMAG METALL ORD SHS
0Q7J,MASTERPLAST ORD SHS
0Q7I,FUTURAQUA MINERAL WATER PRODUCT
0Q7G,ECOLUMBER ORD SHS
0Q7F,ALPHA BULGARIA ORD SHS
0Q7E,DEBITUM INVEST ORD SHS
0Q77,AB SCIENCE SA AB SCIENCE ORD SH
0Q76,CBO TERRITORIA ORD SHS
0Q73,UNIOR KOVASKA INDUSTRIJA ORD SH
0Q70,BULGARSKA FONDOVA BORSA SOFIA O
0Q6W,HOPSCOTCH GROUPE ORG SHS
0Q6V,ITA BULGARIA ENERGY INVESTMENTS
0Q6P,LANSON-BCC ORD SHS
0Q6K,VOTUM ORD SHS
0Q6H,HOFSETH BIOCARE ORD SHS
0Q6G,IZOSTAL ORD SHS
0Q6D,IQ PARTNERS ORD SHS
0Q6C,OVOSTAR UNION ORD SHS
0Q69,ZAMET INDUSTRY ORD SHS
0Q67,YOLO ORD SHS
0Q5W,MAIER UND PARTNER ORD SHS
0Q5Q,TEXAF ORD SHS
0Q59,SCANFIL OYJ SCANFIL ORD SHS
0Q56,SAINT CROIX HOLDING IMMOBILIER
0Q52,HAGAR ORD SHS
0Q51,ROVSING ORD SHS
0Q50,ARTEGO TARGU JIU ORD SHS
0Q4X,ELECTROMAGNETICA ORD SHS
0Q4W,AEGA ASA AEGA ORD SHS
0Q4G,AWILCO LNG ORD SHS
0Q4D,TATRA BANK ORD SHS
0Q4C,GESCO AG GESCO N ORD SHS
0Q4A,ARTNET AG ARTNET N ORD SHS
0Q48,TOYA ORD SHS
0Q47,E 4 U ORD SHS
0Q44,QUERCUS TFI  ORD SHS
0Q43,GRAVITON CAPITAL ORD SHS
0Q42,4FUN MEDIA ORD SHS
0Q41,EUROPEJSKIE CENTRUM ODSZKODOWAN
0Q40,EKO EXPORT ORD SHS
0Q3Z,LIBET ORD SHS
0Q3X,RANK PROGRESS ORD SHS
0Q3W,HARPER HYGIENICS ORD SHS
0Q3T,BANK BGZ BNP PARIBAS ORD SHS
0Q3S,MEGARON SA MEGARON ORD SHS
0Q3R,ED INVEST S.A. ORD SHS
0Q3Q,KSG AGRO ORD SHS
0Q3P,IALBATROS GROUP ORD SHS
0Q3N,INTAKUS ORD SHS
0Q3L,CELTIC PROPERTY DEVELOPMENTS OR
0Q3K,KINO POLSKA TV ORD SHS
0Q3J,BENEFIT SYSTEMS ORD SHS
0Q3I,SADOVAYA GROUP ORD SHS
0Q3H,CENTRUM MEDYCZNE ENEL-MED ORD S
0Q3G,INPRO ORD SHS
0Q3E,AC ORD SHS
0Q3D,COAL ENERGY ORD SHS
0Q3C,SUESS MICROTEC AG SUESS MICROTE
0Q3A,OPIMUS GROUP ORD SHS
0Q38,RETRASIB ORD SHS
0Q37,CO DON AG CO.DON ORD SHS
0Q33,VELGRAF ASSET MANAGEMENT ORD SH
0Q2K,AWILCO DRILLING PLC ORD SHS
0Q1G,ELI LILLY ORD SHS
0Q19,CEVA ORD SHS
0Q18,CATERPILLAR ORD SHS
0Q0J,MITSUBISHI CORPORATION MITSUBIS
0Q0C,TOSHIBA ORD SHS
0Q09,ANA HOLDINGS ORD SHS
0PT3,COREM PROPERTY GROUP ORD SHS
0PRL,TETHYS PETROLEUM LTD TETHYS PET
0PMJ,SIEMENS HEALTHINEERS ORD SHS
0P6E,FIRST QUANTUM MINERALS ORD SHS
0P6A,SIGNET JEWELERS ORD SHS
0P5L,AXWAY SOFTWARE ORD SHS
0P5I,MAUNA KEA TECHNOLOGIES ORD SHS
0P5H,HEXCEL ORD SHS
0P5F,SHW AG SHW ORD SHS
0P5D,NEW SOURCES ENERGY ORD SHS
0P5C,DANSKE ANDELS ORD SHS
0P59,COLGATE-PALMOLIVE ORD SHS
0P54,ADLER MODEMAERKTE AG ADLER MODE
0P4T,UNITED POWER TECHNOLOGY AG UNIT
0P49,BULTEN ORD SHS
0P41,RATTI ORD SHS
0P3V,CANADA COBALT WORKS ORD SHS
0P3P,S.D. STANDARD DRILLING ORD SHS
0P3O,ALERION CLEAN POWER ORD SHS
0P3K,DEDICARE ORD SHS CLASS B
0P3F,GSW IMMOBILIEN AG GSW IMMOBILIE
0P3C,KAROLINSKA DEVELOPMENT B ORD SH
0P32,MILKILAND NV ORD SHS
0P31,ORMESTER ORD SHS
0P30,PATRIMOINE ET COMMERCE ORD SHS
0P2Z,INTERBUD-LUBLIN ORD SHS
0P2X,ZUE ORD SHS
0P2V,ZPC OTMUCHOW ORD SHS
0P2T,TRANS POLONIA ORD SHS
0P2J,ASCENCIO SCA REIT
0P2H,KRYNICKI RECYKLING ORD SHS
0P2E,CIG PANNONIA ELETBIZTOSITO NYRT
0P2C,OPTEAM ORD SHS
0P2B,APPENINN VAGYONKEZELI ORD SHS
0P2A,GPW ORD SHS
0P20,NUTEX BEFEKTETESI NYRT NUTEX IN
0P1S,TESGAS ORD SHS
0P1L,ROLINCO ICVC
0P1G,ROBECO GLOBAL STARS EQUITIES FU
0P1B,ANEK LINES 1.61% PREF SHS (1996
0P19,LITGRID ORD SHS
0P14,LUXEMPART ORD SHS
0P13,ANEK LINES ORD SHS
0P12,ANEK LINES 1.61% PREF SHS
0P11,KIRIACOULIS MEDITERRANEAN CRUIS
0P10,QUALITY AND RELIABILITY ORD SHS
0P0Y,SPACE HELLAS ORD SHS
0P0V,ILYDA ORD SHS
0P0T,WILH. WILHELMSEN HOLDING A ORD
0P0S,KORDELLOU ORD SHS
0P0R,TECHNICAL OLYMPIC ORD SHS
0P0O,WILH. WILHELMSEN HOLDING B ORD
0P0N,HYDRATEC ORD SHS
0P0F,BIOTER ORD SHS
0P0D,ELASTRON ORD SHS
0P07,FIRST MINING GOLD ORD SHS
0ORL,GELSENWASSER AG GELSENWASSER OR
0ORK,GRAINES VOLTZ ORD SHS
0OR2,LNA SANTE ORD SHS
0OR0,COMPAGNIE LEBON ORD SHS
0OQY,IFA HOTEL & TOURISTIK AG IFA HO
0OQX,GRAMMER AG GRAMMER ORD SHS
0OQK,CAISSE REGIONALE DE CREDIT AGRI
0OQ2,SOGECLAIR ORD SHS
0OQ0,PIERRE ET VACANCES ORD SHS
0OPZ,PASSAT ORD SHS
0OPY,PARROT SA PARROT ORD SHS
0OPV,MIDI ORD SHS
0OPU,LIVANIS ORD SHS
0OPN,FINANCIERE DE L'ODET SA FINANCI
0OPJ,ABC ARBITRAGE ORD SHS
0OPD,GENERAL COMMERCIAL AND IND ORD
0OPB,MCKESSON EUROPE ORD SHS
0OPA,VILLEROY & BOCH AG VILLEROY & B
0OP9,VELBAZHD ADKUSTE ORD SHS
0OOY,EUROHOLD BULGARIA ORD SHS
0OOX,ETROPAL AD ETROPOLE ORD SHS
0OOS,AD PEPPER MEDIA INTERNATIONAL N
0OOR,1 GARANTOVANA CLASS A ORD SHS
0OOQ,1 GARANTOVANA ORD SHS
0OOM,SEVER HOLD VELIK ORD SHS
0OOJ,ORDINA NV ORDINA NV ORD SHS
0OOF,KREP IZDELIA AD ORD SHS
0OOA,GRAPHISOFT PARK SE INGATLANFEJL
0OO6,CENTRUM NOWOCZESNYCH TECHNOLOGI
0OO5,ELEKTROMETAL AD-PAZARDJIK ORD S
0OO4,BGI GROUP ORD SHS
0OO3,ALBENA AD ORD SHS
0OO2,HOTEL FLORA 2 ORD SHS
0OO1,HOTEL FLORA ORD SHS
0OO0,HOTEL FLORA 3 ORD SHS
0ONY,TECNOTREE OYJ TECNOTREE ORD SHS
0ONX,SIDMA STEEL PRODUCTS ORD SHS
0ONR,COFIDE GRUPPO DE BENEDETTI ORD
0ONQ,BULGARIAN RIVER SHIPPING ORD SH
0ONM,ATHENS MEDICAL C ORD SHS
0ONI,UCMR ORD SHS
0ON9,KERAMIA-ALLATINI REAL ESTATE MA
0ON5,DAIOS PLASTICS ORD SHS
0ON3,VASCORY AG VASCORY ORD SHS
0OMW,TRANSINVESTMENT REIT
0OMV,STENTYS ORD SHS
0OMU,SNAIGE ORD SHS
0OMT,SV KONS & ELENA ORD SHS
0OMS,TOSCANA AEROPORTI ORD SHS
0OMR,OIL & GAZ EXPLORATION & PRODUCT
0OMO,IKTINOS HELLAS GREEK MARBLE IND
0OMG,ESPERITE ORD SHS
0OMF,INVESTMENT PROPERTIES ADSITS RE
0OMD,CHIMIMPORT ORD SHS
0OMC,CLEAN&CARBON ENERGY ORD SHS
0OM7,B & C SPEAKERS ORD SHS
0OM2,QUANTUM SOFTWARE ORD SHS
0OLX,IVS GROUP ORD SHS
0OLL,CEE PROPERTIES REIT ORD SHS
0OLE,AKUMPLAST AD-DOB ORD SHS
0OLA,INTERWOOD-XYLEMPORIA A T E N E
0OL9,INTERWOOD XYLEMPORIA ATENE PREF
0OL8,METALOPACK AD ORD SHS
0OL7,I KLOUKINAS I LAPPAS CONSTR AND
0OL4,CROSSWOOD ORD SHS
0OL3,FONCIERE ATLAND SA FONCIERE ATL
0OL2,ELHIM ISKRA AD ORD SHS
0OKT,LIBERTAS 7 ORD SHS
0OKR,HELLENIC EXCHANGES ORD SHS
0OKP,INTERCULTURES ORD SHS
0OKO,LEVANTINA OBRAS ORD SHS
0OKH,PETROS PETROPOULOS ORD SHS
0OKF,NAXS NORDIC ACCESS BUYOUT FUND
0OKE,MEDICON HELLAS ORD SHS
0OKB,ALANTRA PARTNERS ORD SHS
0OKA,CPI COMPUTER PERIPHERALS INTERN
0OK9,COHERIS ORD SHS
0OK8,BULGARIAN AMERI ORD SHS
0OK4,VIS CONTAINER MANUFACTURING ORD
0OK3,VIANINI ORD SHS
0OJY,URBAS GRUPO FINANCIERO ORD SHS
0OJU,SKYLINE INVESTMENT ORD SHS
0OJO,Z CH POLICE ORD SHS
0OJL,THESLONIKI PORT AUTHORITY ORD S
0OJK,NEORION HOLDINGS ORD SHS
0OJJ,ACTIA GROUP ORD SHS
0OJI,M+S HIDRAVLIK ORD SHS
0OJD,KOSTENETZ-HHI AD ORD SHS
0OJB,GLUNZ & JENSEN HOLDING ORD SHS
0OJ8,FASING ORD SHS
0OJ4,EGIDE ORD SHS
0OIY,CALTAGIRONE ORD SHS
0OIU,ARCTIC PAPER ORD SHS
0OII,Z A PULAWY ORD SHS
0OIH,PULDIN LION GROUP REIT
0OIF,ODESSOS SHIPREPAIR YARD VARNA O
0OIE,LUKE REIT ORD SHS
0OI9,NASH DOM BULGARY ORD SHS
0OI8,FAMUR ORD SHS
0OI7,EXPAT REALTY REIT
0OI5,ELTON ORD SHS
0OI4,DNXCORP ORD SHS
0OI3,TSBA ASSET MANAGEMENT ORD SHS
0OI0,ARCHOS SA ARCHOS ORD SHS
0OHY,AEGEAN AIRLINES ORD SHS
0OHW,TATRA BANKA ORD SHS
0OHM,PRIME PROPERTY BG REIT
0OHK,STOLT-NIELSEN LTD STOLT-NIELSEN
0OHI,SYNERGON ORD SHS
0OHG,NH HOTEL GROUP SA NH HOTEL GROU
0OHE,KRE KA ORD SHS
0OHB,PLOVDIV Y GAGARIN ORD SHS
0OH2,SOPHARMA PROPERTIES REIT
0OH1,SOCIETE DE SERVICES DE PARTICIP
0OH0,RMS MEZZANINE ORD SHS
0OGV,GROENLANDSBANKEN A/S GRONLANDSB
0OGR,BILBORD ORD SHS
0OGM,KUPELE STR PLESO ORD SHS
0OGH,SOCIETATEA DE INVESTITII FINANC
0OGG,CATANA GROUP ORD SHS
0OGD,HOLDING CENTER-S ORD SHS
0OG9,EXCLUSIVE PROPERTY AD SOFIA REI
0OG6,SECHE ENVIRONNEMENT ORD SHS
0OG5,BURELLE ORD SHS
0OG3,BULGAR-CZECH INVESTMENT ORD SHS
0OG1,ZTS SABINOV ORD SHS
0OG0,ZTS VVU ORD SHS
0OFY,TATRY MOUNTAIN RESORTS ORD SHS
0OFW,EKOSTAV MICH ORD SHS
0OFT,SOFIA COMMERCE PAWN BROKERAGE O
0OFO,NCC ORD SHS
0OFL,AIS AG A.I.S. ORD SHS
0OFK,SAEDINENIE ORD SHS
0OFH,SLANCHEV BRQG HO ORD SHS
0OFG,PALDIN HOLDING A ORD SHS
0OFE,ZLATEN LEV HOLDING ORD SHS
0OFC,FOLLI FOLLIE COMMERCIAL MANUFAC
0OFB,HD DUNAV AD ORD SHS
0OFA,GOTZE DELCHEV ORD SHS
0OF9,ATLANTIC PETROLEUM ORD SHS
0OF4,BULGARSKA ZAHAR AD ORD SHS
0OF2,P/K BANKNORDIK ORD SHS
0OF1,BULGARIA HOLDING ORD SHS
0OEY,D'AMICO INTERNATIONAL SHIPPING
0OET,A TSOKKOS HOTELS ORD SHS
0OEQ,SWISSMED ORD SHS
0OEM,ROZAHIM ORD SHS
0OEL,ORGTEHNICA ORD SHS
0OEJ,NEO INDUSTRIAL OYJ NEO INDUSTRI
0OEI,MAPFRE MIDDLESEA ORD SHS
0OEG,KOPEX ORD SHS
0OED,INDUSTRIALEN KAP ORD SHS
0OEB,EXPAT BETA SOFIA REIT
0OEA,DUPNITZA BT ORD SHS
0OE9,THE CYPRUS CEMENT ORD SHS
0OE3,HYDROMELIORACIE ORD SHS
0OE1,DEVIN BANKA ORD SHS
0ODZ,VEF ORD SHS
0ODY,TALEX ORD SHS
0ODW,NEOHIM AD ORD SHS
0ODV,MCI MANAGEMENT ORD SHS
0ODU,INSTAL KRAKOW ORD SHS
0ODP,AUDIO VISUAL ENTERPRISES ORD SH
0ODO,ASSECO BUSINESS SOLUTIONS ORD S
0ODN,ZTS IUMART ORD SHS
0ODM,KUPELE DUDINC ORD SHS
0ODE,FIDUCIAL REAL ESTATE ORD SHS
0ODD,ORFEY KLUB WELLNESS ORD SHS
0OD9,LOUIS ORD SHS
0OD6,RAMSAY GENERALE DE SANTE ORD SH
0OD2,CONSTANTINOU BROS HOTELS ORD SH
0OD1,YUTEX HOLDING-SO ORD SHS
0OD0,BULLAND INVESTMENTS REIT
0OCW,VUNAR ORD SHS
0OCT,CH.CHARILAOU GROUP ORD SHS
0OCQ,TRANSGENE ORD SHS
0OCN,SOCEP CONSTANTA ORD SHS
0OCJ,REGALLIA HOLDINGS AND INVESTMEN
0OCC,LORDOS HOTELS HOLDINGS ORD SHS
0OC9,STEMMER IMAGING ORD SHS
0OC7,INTERLOGIC REIT
0OC6,COMPAGNIE INDUSTRIELLE & FINANC
0OC5,INNOFACTOR PLC INNOFACTOR ORD S
0OC3,EKIP-98 HOLDING ORD SHS
0OBP,DRUZHBA AD-RAZGR ORD SHS
0OBJ,PBS FINANSE ORD SHS
0OBH,ACTIBOND GROWTH FUND ORD SHS
0OBE,SEMAT ORD SHS
0OB9,KT INVEST ORD SHS
0OB5,CHEMINVEST ORD SHS
0OB4,BRANKO ORD SHS
0OB3,VALNEVA SE VALNEVA ORD SHS
0OAU,MIRACULUM ORD SHS
0OAL,AMERICAN INTERNATIONAL GROUP OR
0OA9,NOLATO AB SER'B'NPV
0OA7,ASSYSTEM ORD SHS
0OA4,SES IMAGOTAG ORD SHS
0OA3,REDITUS SGPS ORD SHS
0OA2,QPR SOFTWARE PLC QPR SOFTWARE O
0OA0,MITSIDES ORD SHS
0O9Y,HIGH CO ORD SHS
0O9W,FROU-FROU BISCUITS ORD SHS
0O9N,POHJOIS-KARJALAN KIRJAPAINO OYJ
0O9L,M W TRADE ORD SHS
0O9I,RAWLPLUG ORD SHS
0O9E,FORTE ORD SHS
0O97,PROJPRZEM ORD SHS
0O95,P A NOVA ORD SHS
0O8U,VIPOM AD ORD SHS
0O8O,REGNON ORD SHS
0O8M,PETROLINA HOLDINGS ORD SHS
0O8L,PEPEES ORD SHS
0O8G,MDXHEALTH ORD SHS
0O86,ERICSSON A ORD SHS
0O85,DROZAPOL-PROFIL ORD SHS
0O80,SOCIETE ANONYME DES BAINS DE ME
0O7Z,ATLANTIC INSURANCE ORD SHS
0O7Q,ENERXY IA AG ENERXY ORD SHS
0O7O,ZUK STAPORKOW ORD SHS
0O7N,WEB MEDIA ORD SHS
0O7K,LENA LIGHTING ORD SHS
0O7H,AMPLI ORD SHS
0O7C,STOMIL SANOK ORD SHS
0O79,METSA BOARD OYJ METSA BOARD COR
0O75,KOMPAP ORD SHS
0O72,GERMAN HIGH STREET PROPERTIES B
0O6M,COMARCH ORD SHS
0O6I,PLATINUM GROUP METALS LTD PLATI
0O6G,PEH WERTPAPIER ORD SHS
0O6F,NESCHEN AG NESCHEN ORD SHS
0O6D,MIQUEL Y COSTAS ORD SHS
0O69,ACTEOS ORD SHS
0O67,COMP ORD SHS
0O66,CIBOX INTERACTIVE ORD SHS
0O64,ULMA CONSTRUCTION POLSKA ORD SH
0O61,SIGULDAS CILT ORD SHS
0O5V,BANCO DI DESIO E DELLA BRIANZA
0O5P,POLISH ENERGY PARTNERS ORD SHS
0O5G,CENTRIC HOLDINGS ORD SHS
0O5B,ALCOMET ORD SHS
0O5A,VIVANCO GRUPPE AG VIVANCO GRUPP
0O58,RAFAKO ORD SHS
0O53,SPORTING LIS ORD SHS
0O4P,TRANSSTROY-AM AD-SOFIA ORD SHS
0O4K,KPPD ORD SHS
0O4I,WIKANA ORD SHS
0O4H,TITANMET SPA TITANMET SPA
0O4A,SUWARY ORD SHS
0O45,LS TELCOM ORD SHS
0O44,LENTEX ORD SHS
0O40,CAISSE REGIONALE DE CREDIT AGRI
0O3X,INTERTAINMENT AG INTERTAINMENT
0O3W,GYLDENDAL B ORD SHS
0O3V,GYLDENDAL CLASS A ORD SHS
0O3R,CAISSE REGIONALE DE CREDIT AGRI
0O3Q,CAISSE REGIONALE DE CREDIT AGRI
0O3L,SPARKY ORD SHS
0O3F,FRITZ NOLS AG FRITZ NOLS ORD SH
0O3D,SOCIETE COURTOIS ORD SHS
0O3A,LA CHAUSSERIA ORD SHS
0O34,HERIGE ORD SHS
0O31,RABA AUTOMOTIVE ORD SHS
0O2Z,MUEHLBAUER HOLDING AG ORD SHS
0O2X,IMMSI ORD SHS
0O2W,GFT TECHNOLOGIES SE GFT TECHNOL
0O2U,FERMIERE DU CASINO MUNICIPAL DE
0O2S,STARA PLANINA HOLD AD-SOFIA ORD
0O2R,CAISSE REGIONALE DE CREDIT AGRI
0O2Q,ADVANCE TERRAFUND REIT
0O2N,ALANDSBANKEN ABP AALANDSBANKEN
0O2M,ALANDSBANKEN ABP BANK OF ALAND
0O2I,ACSM-AGAM ORD SHS
0O2F,VTION WIRELESS TECHNOLOGY AG VT
0O2B,GRUPPO MUTUIONLINE ORD SHS
0O27,DR HOENLE AG DR HOENLE ORD SHS
0O1K,SKAKO ORD SHS
0O1J,FONCIERE EURIS ORD SHS
0O1E,CARPINIENNE DE PARTICIPATIONS O
0O0Q,AIK FOTBOLL ORD SHS
0O0P,WARIMPEX FINANZ- UND BETEILIGUN
0O0C,ASTARTA HOLDING NV ORD SHS
0O0A,AKTIENBRAUEREI KAUFBEUREN AG AK
0NZX,BONG ORD SHS
0NZW,AUREA ORD SHS
0NZS,MOURY CONSTRUCT ORD SHS
0NZQ,ROPHARMA ORD SHS
0NZN,ROBERTET ORD SHS
0NZ8,AS NORDECON ORD SHS
0NZ4,HIDRAVLICHNI ELEMENTI I SISTEMI
0NZ1,COLAS SA COLAS ORD SHS
0NYM,LOMBARD BANK MLT ORD SHS
0NYL,K KYTHREOTIS HOLDINGS ORD SHS
0NY7,SPAREBANK 1 BV ORD SHS
0NY4,TALLINK GRUPP AS TALLINK GRUPP
0NY3,STEF ORD SHS
0NXT,11 88 0 SOLUTIONS AG 11 88 0 SO
0NXF,EMIRATES PROPERTIES REIT CLOSED
0NXA,FLORIDIENNE ORD SHS
0NX8,DELO PRODAJA DD ORD SHS
0NWW,SKF  ORD SHS
0NWQ,CPI PROPERTY GROUP SA CPI PROPE
0NWO,HIDKOM AD-ORYAHO ORD SHS
0NWK,BIOALLIANCE PHARMA ORD SHS
0NWG,DELTA CREDIT REIT ORD SHS
0NWE,AGROS DEVELOPMENT PROODOS ORD S
0NWC,SECUNET SECURITY NETWORKS AG SE
0NVW,BRD KLEE B ORD SHS
0NVU,B+S BANKSYSTEME AG B+S BANKSYST
0NVT,COFINA SGPS ORD SHS
0NVR,NVR INC COM USD0.01
0NV6,VIPA HOLDING ORD SHS
0NV3,ACCENTIS ORD SHS
0NV0,SOGEFI SPA SOGEFI ORD SHS
0NUR,IMMO MOURY ORD SHS
0NUQ,GLOBE FINANCIAL ORD SHS
0NUG,MAGYAR TELEKOM ORD SHS
0NU9,FUND ESTATES REIT
0NTX,HUBWOO ORD SHS
0NTW,GREIFFENBERGER ORD SHS
0NTV,ELINOIL ORD SHS
0NTT,ELECTROARGES ORD SHS
0NTK,POLIMEX MOSTOSTAL SA POLIMEX MO
0NTF,AGRIA GROUP HOLDING ORD SHS
0NT5,FOURLIS ORD SHS
0NT0,DALHOFF LARSEN & HORNEMAN ORD S
0NSU,ZHELEZOPATNA INFRASTRUKTURA HOL
0NST,PAYTON PLANAR MA ORD SHS
0NSG,LINAS AGRO GROUP ORD SHS
0NS7,BULGARSKA ROSA ORD SHS
0NS4,ENERGETICS AND ENERGY SAVINGS F
0NS1,GRUPA AZOTY SA GRUPA AZOTY ORD
0NRQ,HOLAND SPAREBANK ORD SHS
0NRJ,ATLAS ESTATES ORD SHS
0NR0,TTL INFORMATION TECHNOLOGY AG T
0NQK,SIEVI CAPITAL OYJ SIEVI CAPITAL
0NQJ,RTX ORD SHS
0NQA,ELANIX BIOTECHNOLOGIES ORD SHS
0NQ7,NOVOTEK ORD SHS
0NQ3,MR BRICOLAGE ORD SHS
0NQ0,U10 ORD SHS
0NPZ,INTEXA ORD SHS
0NPS,NAKAS MUSIC ORD SHS
0NPJ,COLUMBUS IT PARTNER ORD SHS
0NOJ,BEATE UHSE AG BEATE UHSE ORD SH
0NOD,NEUFCOUR ORD SHS
0NOA,CYPRUS TRADINGRPORATION ORD SHS
0NO6,AMPER SA AMPER ORD SHS
0NNY,SOLVAC ORD SHS
0NNU,NEDAP ORD SHS
0NNQ,LORDOS UNITED PLASTICS ORD SHS
0NNP,LUKA KOPER PORT ORD SHS
0NN5,YOC AG YOC ORD SHS
0NN1,EXPRIVIA ORD SHS
0NMX,WESTAG & GETALIT AG WESTAG & GE
0NMW,WESTAG & GETALIT AG WESTAG & GE
0NMT,_WIGE MEDIA AG _WIGE MEDIA K OR
0NMI,VTG AG VTG ORD SHS
0NM4,VEREINIGTE FILZFABRIKEN AG VERE
0NLZ,VASSILICO CEMENT WORKS ORD SHS
0NLY,VERBIO VEREINIGTE BIOENERGIE AG
0NLV,VITA 34 AG VITA 34 ORD SHS
0NLT,UZIN UTZ AG UZIN UTZ ORD SHS
0NLD,TXT E-SOLUTIONS ORD SHS
0NL8,INNOTEC TSS AG INNOTEC TSS ORD
0NL6,TRAKIYSKO PIVO ORD SHS
0NL1,PVA TEPLA AG PVA TEPLA ORD SHS
0NKY,TELES AG INFORMATIONSTECHNOLOGI
0NKH,SYZYGY AG SYZYGY ORD SHS
0NJT,SPOBAG AG SPOBAG ORD SHS
0NJP,SOL SPA SOL ORD SHS
0NJJ,SLANCHEV DEN AD- ORD SHS
0NJI,SKANCHEV BRYAG ORD SHS
0NJD,SIMONA AG SIMONA ORD SHS
0NJB,SNP SCHNEIDER NEUREITHER & PART
0NJ3,SERVIZI ITALIA ORD SHS
0NIY,SCHUMAG AG SCHUMAG ORD SHS
0NIQ,SARTORIUS AG SARTORIUS ORD SHS
0NIK,SAES GETTERS SAVING SHS
0NIJ,SAES GETTERS SPA SAES GETTERS O
0NII,AMBIENTHESIS ORD SHS
0NIG,SABAF ORD SHS
0NIB,REALTECH AG REALTECH ORD SHS
0NHS,NUTRIEN ORD SHS
0NHM,PIENO ZVAIGZDES ORD SHS
0NHL,PROGRESS WERK OBERKIRCH AG PROG
0NH6,MONBAT AD ORD SHS
0NH5,MOMINA KREPOST A ORD SHS
0NGP,HOME INVEST BELGIUM SA HOME INV
0NGJ,DEUTSCHE REAL ESTATE AG DEUTSCH
0NGE,CLARIDGE PUBLIC ORD SHS
0NG8,BANIMMO ORD SHS
0NG6,ATENOR ORD SHS
0NFX,PULSION MEDICAL SYSTEMS ORD SHS
0NFS,ESPRINET SPA ESPRINET ORD SHS
0NFG,PARAGON AG PARAGON ORD SHS
0NF7,PCAS ORD SHS
0NF3,PAION AG PAION ORD SHS
0NEZ,SANTA FE GROUP ORD SHS
0NEY,USU SOFTWARE AG USU SOFTWARE K
0NEU,OPTELA LASER ORD SHS
0NES,ORIOLA OYJ ORIOLA CORPORATION B
0NER,ORIOLA OYJ ORIOLA CORPORATION O
0NEN,OVB HOLDING AG OVB HOLDING ORD
0NEL,LES NOUVEAUX CONSTRUCTEURS ORD
0NE2,MONDO TV ORD SHS
0NDT,MAINOVA ORD SHS
0NDP,MLP AG MLP ORD SHS
0NDG,MEDICLIN AG MEDICLIN ORD SHS
