证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.08,NTQ,uk,消费,商业服务,综合商业
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,0.17,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.01,NTOG,uk,资源,能源,油气生产
NEXS,NEXUS INFRASTRUCTURE PLC ORD GB,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.11,NEXS,uk,制造业,建筑业,建筑工程
NET,NETCALL PLC ORD 5P,88.0,0.0,0.0,88.0,88.0,88.0,88.0,0.0,1.41,NET,uk,科技,IT技术,软件开发
NARF,NARF INDUSTRIES PLC ORD GBP0.00,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.12,NARF,uk,科技,IT技术,信息技术
N4P,N4 PHARMA PLC ORD 0.4P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.04,N4P,uk,医药,医疗,生物技术
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.04,MXC,uk,医药,制药,其他
MUL,MULBERRY GROUP PLC ORD 5P,200.0,0.0,0.0,200.0,200.0,200.0,200.0,0.0,1.2,MUL,uk,消费,日常消费,小商品
MTVW,MOUNTVIEW ESTATES PLC ORD 5P,10600.0,0.0,0.0,10600.0,10600.0,10600.0,10600.0,0.0,4.13,MTVW,uk,金融,房地产,房地产开发
MTL,METALS EXPLORATION PLC ORD GBP0,1.9,0.0,0.0,1.9,1.9,1.9,1.9,0.0,0.33,MTL,uk,资源,矿产,贵金属
MSI,MS INTERNATIONAL PLC ORD 10P,715.0,0.0,0.0,715.0,725.0,715.0,715.0,0.0,1.17,MSI,uk,制造业,机械,航空航天与国防
MRK,MARKS ELECTRICAL GROUP PLC ORD,104.0,0.0,0.0,104.0,104.0,104.0,104.0,0.0,1.09,MRK,uk,消费,零售,电子电器商店
MPAC,MPAC GROUP PLC ORD 25P,205.0,0.0,0.0,205.0,205.0,205.0,205.0,0.0,0.42,MPAC,uk,制造业,机械,机械加工设备
MLVN,MALVERN INTERNATIONAL PLC ORD 1,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.06,MLVN,uk,消费,可选消费,其他消费者服务
MIND,MIND GYM PLC ORD 0.001P,56.5,0.0,0.0,56.5,56.5,56.5,56.5,0.0,0.57,MIND,uk,消费,商业服务,综合商业
MIN,MINOAN GROUP PLC ORD 1P,0.81,0.0,0.0,0.81,0.81,0.81,0.81,0.0,0.06,MIN,uk,消费,可选消费,酒店
MILA,MILA RESOURCES PLC ORD GBP0.01,0.95,0.0,0.0,0.95,0.95,0.95,0.95,0.0,0.03,MILA,uk,资源,矿产,贵金属
MEX,TORTILLA MEXICAN GRILL PLC ORD,70.5,0.0,0.0,71.4,71.4,70.5,70.5,0.0,0.27,MEX,uk,消费,可选消费,餐厅
MDZ,MEDIAZEST PLC ORD 0.01P,0.053,0.0,0.0,0.053,0.053,0.053,0.053,0.0,0.01,MDZ,uk,科技,电子,电子生产设备
MCB,MCBRIDE PLC ORD 10P,39.8,0.0,0.0,39.8,39.8,39.8,39.8,0.0,0.69,MCB,uk,消费,日常消费,个人护理
MBH,MICHELMERSH BRICK HOLDINGS PLC,89.5,0.0,0.0,89.5,89.5,89.5,89.5,0.0,0.84,MBH,uk,制造业,建筑业,建筑材料
MAW,丸和,24430.0,0.0,0.0,24430.0,24430.0,24430.0,24430.0,0.0,30.22,MAW,uk,制造业,机械,电力设备
MAI,MAINTEL HOLDINGS PLC ORD 1P,165.0,0.0,0.0,165.0,165.0,165.0,165.0,0.0,0.24,MAI,uk,科技,IT技术,信息技术
LTHM,LATHAM (JAMES) PLC ORD 25P,1125.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.0,2.27,LTHM,uk,消费,经销商,批发经销商
LSC,LONDON SECURITY PLC ORD 1P,3000.0,0.0,0.0,3000.0,3000.0,3000.0,3000.0,0.0,3.68,LSC,uk,制造业,机械,机械加工设备
LORD,LORDS GROUP TRADING PLC ORD 0.5,61.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,1.01,LORD,uk,消费,经销商,批发经销商
LOOP,LOOPUP GROUP PLC ORD 0.5P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.04,LOOP,uk,科技,IT技术,信息技术
LOOK,LOOKERS PLC ORD  5P,129.4,0.0,0.0,129.4,129.6,129.4,129.4,0.0,5.02,LOOK,uk,消费,零售,专卖店
LND,LANDORE RESOURCES LIMITED ORD N,9.8,0.0,0.0,9.8,9.8,9.8,9.8,0.0,0.11,LND,uk,资源,矿产,贵金属
LINV,LENDINVEST PLC ORD 0.05P,41.5,0.0,0.0,41.5,41.5,41.5,41.5,0.0,0.57,LINV,uk,金融,资产管理,金融租赁
LIKE,LIKEWISE GROUP PLC ORD GBP0.01,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.48,LIKE,uk,消费,经销商,批发经销商
LIB,LIBERTINE HOLDINGS PLC ORD GBP0,2.5,0.0,0.0,2.5,2.5,2.5,2.5,0.0,0.03,LIB,uk,制造业,汽车,汽车零部件
LGRS,LOUNGERS PLC ORD 1P,187.5,0.0,0.0,187.5,187.5,187.5,187.5,0.0,1.94,LGRS,uk,消费,可选消费,餐厅
LEX,LEXINGTON GOLD LTD COM SHS USD0,5.65,0.0,0.0,5.65,5.65,5.65,5.65,0.0,0.21,LEX,uk,资源,矿产,贵金属
LDSG,LEEDS GROUP PLC ORD 12P,11.5,0.0,0.0,11.5,11.5,11.5,11.5,0.0,0.03,LDSG,uk,消费,经销商,批发经销商
KZG,KAZERA GLOBAL PLC ORD 0.1P,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.07,KZG,uk,资源,矿产,其他金属
KWG,KINGSWOOD HOLDINGS LIMITED ORD,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.39,KWG,uk,金融,资产管理,投资经理
KRS,KERAS RESOURCES PLC ORD 1P,4.15,0.0,0.0,4.15,4.15,4.15,4.15,0.0,3.31,KRS,uk,资源,矿产,贵金属
KP2,KORE POTASH PLC ORD USD0.001,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.22,KP2,uk,资源,矿产,其他金属
KOS,KOSMOS ENERGY LTD COM SHS USD0.,585.0,0.0,0.0,585.0,585.0,585.0,585.0,0.0,23.32,KOS,uk,资源,能源,石油
KNM,科乐美 (KONAMI),7953.353,0.0,0.0,7953.353,7953.353,7953.353,7953.353,0.0,107.56,KNM,uk,科技,IT技术,软件开发
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.0,KIBO,uk,资源,能源,煤炭
KDR,卡累利阿钻石资源,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.0,0.04,KDR,uk,资源,矿产,其他金属
KAT,KATORO GOLD PLC ORD GBP0.001,0.075,0.0,0.0,0.075,0.075,0.075,0.075,0.0,0.01,KAT,uk,资源,矿产,贵金属
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.35,0.0,0.0,7.35,7.35,7.35,7.35,0.0,2.01,JLP,uk,资源,矿产,其他金属
JEL,JERSEY ELECTRICITY PLC 'A'ORD 5,450.0,0.0,0.0,450.0,450.0,450.0,450.0,0.0,0.03,JEL,uk,公用事业,电力,电力公司
JAN,JANGADA MINES PLC ORD GBP0.0004,2.05,0.0,0.0,2.05,2.05,2.05,2.05,0.0,0.04,JAN,uk,资源,矿产,钢
IXI,IXICO PLC ORD 1P,19.4,0.0,0.0,19.4,19.4,19.4,19.4,0.0,0.09,IXI,uk,消费,商业服务,综合商业
IRON,IRONVELD PLC ORD 0.1P,0.275,0.0,0.0,0.275,0.275,0.275,0.275,0.0,0.1,IRON,uk,资源,矿产,钢
INSE,INSPIRED PLC ORD 1.25P,76.0,0.0,0.0,76.0,76.0,76.0,76.0,0.0,0.76,INSE,uk,消费,商业服务,综合商业
INS,INSTEM PLC ORD 10P,825.0,0.0,0.0,825.0,825.0,825.0,825.0,0.0,1.89,INS,uk,科技,IT技术,信息技术
INHC,INDUCTION HEALTHCARE GROUP PLC,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.06,INHC,uk,科技,IT技术,软件开发
INDI,INDUS GAS LIMITED ORD 1P,141.0,0.0,0.0,138.0,141.0,138.0,141.0,0.0,2.58,INDI,uk,资源,能源,油气生产
IIG,INTUITIVE INVESTMENTS GROUP PLC,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.07,IIG,uk,金融,资产管理,金融集团
IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,244.6,0.0,0.0,242.0,244.6,241.4,244.6,0.01,8.1,IHP,uk,金融,资产管理,投资信托
IHC,INSPIRATION HEALTHCARE GROUP PL,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.3,IHC,uk,医药,医疗,医疗器械
ICON,ICONIC LABS PLC ORD GBP0.1,11.5,0.0,0.0,11.5,11.5,11.5,11.5,0.0,0.01,ICON,uk,消费,商业服务,广告营销
ICGC,IRISH CONTINENTAL GROUP PLC UTS,394.0,0.0,0.0,394.0,394.0,394.0,394.0,0.0,6.73,ICGC,uk,制造业,运输,海运
HVO,HVIVO PLC ORD 0.1P,19.75,0.0,0.0,19.75,19.75,19.75,19.75,0.0,1.34,HVO,uk,消费,商业服务,综合商业
HUW,HELIOS UNDERWRITING PLC ORD 10P,117.5,0.0,0.0,117.5,117.5,117.5,117.5,0.0,0.9,HUW,uk,金融,保险,保险经纪人
HUM,HUMMINGBIRD RESOURCES PLC ORD 1,11.2,0.0,0.0,11.2,11.2,11.2,11.2,0.0,0.67,HUM,uk,资源,矿产,贵金属
HSW,HOSTELWORLD GROUP PLC ORD EUR0.,125.0,0.0,0.0,124.5,125.0,124.5,125.0,0.0,1.54,HSW,uk,消费,可选消费,其他消费者服务
HRN,霍恩比,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.28,HRN,uk,消费,可选消费,休闲产品
HERC,HERCULES SITE SERVICES PLC ORD,27.0,0.0,0.0,27.0,27.0,27.0,27.0,0.0,0.17,HERC,uk,制造业,建筑业,建筑工程
HDD,HARDIDE PLC ORD 4P,11.5,0.0,0.0,11.5,11.5,11.5,11.5,0.0,0.06,HDD,uk,制造业,化工,特种工业品
HBR,HARBOUR ENERGY PLC ORD 0.002P,250.5,0.0,0.0,249.1,252.2,246.8,250.5,0.08,19.59,HBR,uk,资源,能源,油气生产
HAYD,HAYDALE GRAPHENE INDUSTRIES PLC,0.475,0.0,0.0,0.475,0.475,0.475,0.475,0.0,0.09,HAYD,uk,制造业,化工,特殊化学品
HAT,H&T GROUP PLC ORD 5P,417.0,0.0,0.0,417.0,417.0,417.0,417.0,0.0,1.83,HAT,uk,金融,资产管理,金融租赁
GWMO,GREAT WESTERN MINING CORPORATIO,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.02,GWMO,uk,资源,矿产,贵金属
GSP,GENSOURCE POTASH CORPORATION CO,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.43,GSP,uk,制造业,化工,农用化学品
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,77.8,0.0,0.0,77.8,78.2,77.8,77.8,0.01,3.28,GSEO,uk,金融,资产管理,金融集团
GRX,GREENX METALS LIMITED ORD NPV (,52.0,0.0,0.0,55.0,55.0,52.0,52.0,0.0,1.42,GRX,uk,资源,能源,煤炭
GROC,GREENROC MINING PLC ORD 0.1P,4.2,0.0,0.0,4.2,4.2,4.2,4.2,0.0,0.06,GROC,uk,资源,矿产,贵金属
GRC,GRC INTERNATIONAL GROUP PLC ORD,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.06,GRC,uk,消费,商业服务,综合商业
GR1T,GRIT REAL ESTATE INCOME GROUP O,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,1.61,GR1T,uk,金融,房地产,房地产开发
GPL,GRAFT POLYMER (UK) PLC ORD GBP0,2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.02,GPL,uk,制造业,机械,综合制造
GMET,GOLDEN METAL RESOURCES PLC ORD,9.25,0.0,0.0,9.25,9.25,9.25,9.25,0.0,0.08,GMET,uk,资源,矿产,其他金属
GMAA,GAMA AVIATION PLC ORD 1P,52.5,0.0,0.0,52.5,52.5,52.5,52.5,0.0,0.34,GMAA,uk,制造业,运输,其他交通
GLV,GLENVEAGH PROPERTIES PLC ORD EU,0.995,0.0,0.0,0.995,0.995,0.995,0.995,0.0,0.06,GLV,uk,制造业,建筑业,住宅建筑
GLR,GALILEO RESOURCES PLC ORD 0.1P,1.125,0.0,0.0,1.125,1.125,1.125,1.125,0.0,0.12,GLR,uk,资源,矿产,其他金属
GLAN,GLANTUS HOLDINGS PLC ORD SHS EU,33.0,0.0,0.0,33.0,33.0,33.0,33.0,0.0,0.12,GLAN,uk,科技,IT技术,软件开发
GILD,GUILD ESPORTS PLC ORD GBP0.001,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.04,GILD,uk,消费,可选消费,电影娱乐
GHT,GRESHAM TECHNOLOGIES PLC ORD 5P,143.5,0.0,0.0,142.0,143.5,142.0,143.5,0.0,1.2,GHT,uk,科技,IT技术,软件开发
GHE,GRESHAM HOUSE PLC ORD 25P,1067.5,0.0,0.0,1065.0,1067.5,1065.0,1067.5,0.01,4.09,GHE,uk,金融,资产管理,投资经理
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,236.0,0.0,0.0,236.0,238.0,232.0,236.0,0.0,2.43,GFRD,uk,制造业,建筑业,住宅建筑
GFM,格瑞芬矿业,94.9,0.0,0.0,94.9,94.9,94.9,94.9,0.0,1.82,GFM,uk,资源,矿产,贵金属
GFIN,GFINITY PLC ORD 0.1P,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.03,GFIN,uk,科技,IT技术,互联网
GENI,GENINCODE PLC ORD 1P,10.25,0.0,0.0,10.25,10.25,10.25,10.25,0.0,0.1,GENI,uk,科技,IT技术,软件开发
GENF,GENFLOW BIOSCIENCES PLC ORD GBP,1.675,0.0,0.0,1.675,1.735,1.675,1.675,0.0,0.05,GENF,uk,医药,医疗,生物技术
GELN,GELION PLC ORD 0.1P,24.5,0.0,0.0,23.5,24.5,23.5,24.5,0.0,0.27,GELN,uk,制造业,机械,电力设备
GEC,通用电气(UK),105.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,11.43,GEC,uk,制造业,机械,机械加工设备
GCM,GCM RESOURCES PLC ORD 1P,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.04,GCM,uk,资源,能源,煤炭
GCAT,CARACAL GOLD PLC ORD GBP0.001,0.215,0.0,0.0,0.215,0.215,0.215,0.215,0.0,0.04,GCAT,uk,资源,矿产,贵金属
GBP,GLOBAL PETROLEUM LIMITED ORD NP,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.02,GBP,uk,资源,能源,石油
FWD,FORWARD PARTNERS GROUP PLC ORD,29.0,0.0,0.0,29.0,29.0,29.0,29.0,0.0,0.39,FWD,uk,金融,资产管理,投资经理
FRAN,FRANCHISE BRANDS PLC ORD 0.5P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,3.1,FRAN,uk,消费,商业服务,综合商业
FPO,FIRST PROPERTY GROUP PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.19,FPO,uk,金融,房地产,房地产开发
FOG,FALCON OIL & GAS LTD. COM SHS N,6.6,0.0,0.0,6.6,6.6,6.6,6.6,0.0,0.69,FOG,uk,资源,能源,油气生产
FNX,FONIX MOBILE PLC ORD 0.1P,192.0,0.0,0.0,192.0,192.0,192.0,192.0,0.0,1.92,FNX,uk,科技,IT技术,软件开发
FME,FUTURE METALS NL ORD NPV (DI),2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.1,FME,uk,资源,矿产,贵金属
FIPP,FRONTIER IP GROUP PLC ORD 10P,56.0,0.0,0.0,56.0,56.0,56.0,56.0,0.0,0.31,FIPP,uk,消费,商业服务,综合商业
FIH,FIH GROUP PLC ORD 10P,242.0,0.0,0.0,242.0,242.0,242.0,242.0,0.0,0.3,FIH,uk,消费,零售,专卖店
FIF,FINSBURY FOOD GROUP PLC ORD 1P,109.5,0.0,0.0,109.5,110.0,109.5,109.5,0.0,1.43,FIF,uk,消费,食品饮料,零食
FCRM,FULCRUM UTILITY SERVICES LD ORD,0.175,0.0,0.0,0.175,0.191,0.175,0.175,0.0,0.01,FCRM,uk,制造业,建筑业,建筑工程
FCM,FIRST CLASS METALS PLC ORD GBP0,8.35,0.0,0.0,8.35,8.35,8.35,8.35,0.0,0.07,FCM,uk,资源,矿产,贵金属
FCAP,FINNCAP GROUP PLC ORD 1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.15,FCAP,uk,金融,资产管理,投资银行
FARN,FARON PHARMACEUTICALS OY ORD NP,330.0,0.0,0.0,330.0,330.0,330.0,330.0,0.0,2.19,FARN,uk,医药,制药,主要
FAR,FERRO-ALLOY RESOURCES LIMITED O,10.0,0.0,0.0,10.0,10.0,9.6,10.0,0.0,0.45,FAR,uk,资源,矿产,其他金属
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,3.15,0.0,0.0,3.15,3.15,3.15,3.15,0.0,0.1,FA.,uk,科技,电子,计算机通讯
EYE,EAGLE EYE SOLUTIONS GROUP PLC O,530.0,0.0,0.0,530.0,530.0,530.0,530.0,0.0,1.55,EYE,uk,消费,商业服务,印刷
EXR,ENGAGE XR HOLDINGS PLC ORD EUR0,2.9,0.0,0.0,2.9,2.9,2.9,2.9,0.0,0.15,EXR,uk,科技,IT技术,软件开发
EUZ,EUROPA METALS LTD ORD NPV (DI),2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.02,EUZ,uk,资源,矿产,其他金属
ETP,ENERAQUA TECHNOLOGIES PLC ORD 1,110.0,0.0,0.0,110.0,110.0,110.0,110.0,0.0,0.37,ETP,uk,制造业,建筑业,建筑工程
EST,EAST STAR RESOURCES PLC ORD GBP,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.03,EST,uk,消费,商业服务,综合商业
EPWN,EPWIN GROUP PLC ORD 0.05P,69.0,0.0,0.0,69.0,69.0,69.0,69.0,0.0,1.0,EPWN,uk,制造业,建筑业,建筑材料
EOG,EUROPA OIL & GAS (HOLDINGS) PLC,1.275,0.0,0.0,1.275,1.275,1.275,1.275,0.0,0.12,EOG,uk,制造业,化工,特殊化学品
ENSI,ENSILICA PLC ORD 0.1P,70.5,0.0,0.0,70.5,70.5,70.5,70.5,0.0,0.55,ENSI,uk,科技,电子,半导体
EML,EMMERSON PLC ORD NPV,2.0,0.0,0.0,1.95,2.0,1.95,2.0,0.0,0.2,EML,uk,资源,矿产,其他金属
EMIS,EMIS GROUP PLC ORD 1P,1916.0,0.0,0.0,1916.0,1920.0,1916.0,1916.0,0.01,12.13,EMIS,uk,科技,IT技术,软件开发
EMAN,EVERYMAN MEDIA GROUP PLC ORD 10,55.5,0.0,0.0,55.5,55.5,55.5,55.5,0.0,0.51,EMAN,uk,消费,可选消费,电影娱乐
ELM,海名斯,123.2,0.0,0.0,121.4,124.8,121.4,123.2,0.01,7.23,ELM,uk,制造业,化工,特殊化学品
ELCO,ELECO PUBLIC LIMITED COMPANY OR,82.0,0.0,0.0,82.0,82.0,82.0,82.0,0.0,0.68,ELCO,uk,科技,IT技术,软件开发
EDEN,EDEN RESEARCH PLC ORD 1P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.23,EDEN,uk,制造业,化工,农用化学品
ECK,ECKOH PLC ORD 0.25P,42.0,0.0,0.0,40.2,42.0,40.2,42.0,0.0,1.22,ECK,uk,消费,商业服务,综合商业
EAH,ECO ANIMAL HEALTH GROUP PLC ORD,113.0,0.0,0.0,113.0,113.0,113.0,113.0,0.0,0.77,EAH,uk,医药,制药,主要
DWHT,DEWHURST GROUP PLC ORD 10P,855.0,0.0,0.0,855.0,855.0,855.0,855.0,0.0,0.4,DWHT,uk,科技,电子,仪器设备
DWHA,DEWHURST GROUP PLC 'A'NON.VTG O,580.0,0.0,0.0,580.0,580.0,580.0,580.0,0.0,0.3,DWHA,uk,科技,电子,仪器设备
DPP,达美乐波兰,7.1,0.0,0.0,7.1,7.1,7.1,7.1,0.0,0.51,DPP,uk,消费,可选消费,餐厅
DLAR,得利来,63.1,0.0,0.0,63.8,65.7,63.0,63.1,0.0,1.24,DLAR,uk,消费,商业服务,印刷
DKL,DEKEL AGRI-VISION PLC ORD EUR0.,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.17,DKL,uk,消费,食品饮料,零食
DISH,BIGDISH PLC ORD NPV,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.0,0.0,DISH,uk,科技,IT技术,软件开发
DIS,DISTIL PLC ORD 0.1P,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.03,DIS,uk,消费,食品饮料,酒
DCI,DCI ADVISORS LTD COM SHS EUR0.0,4.85,0.0,0.0,4.85,4.85,4.85,4.85,0.0,0.24,DCI,uk,金融,房地产,房地产投资信托
DATA,GLOBALDATA PLC ORD 1/100P,157.5,0.0,0.0,157.5,157.5,157.5,157.5,0.0,0.13,DATA,uk,消费,商业服务,综合商业
DAL,DALATA HOTEL GROUP PLC ORD EUR0,373.0,0.0,0.0,373.0,373.0,373.0,373.0,0.0,8.33,DAL,uk,消费,可选消费,酒店
CYAN,CYANCONNODE HOLDINGS PLC ORD 2P,12.875,0.0,0.0,12.875,12.875,12.875,12.875,0.0,0.35,CYAN,uk,科技,通信,通信设备
CTL,CLEANTECH LITHIUM PLC ORD GBP0.,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.59,CTL,uk,资源,矿产,其他金属
CTEA,CATENAE INNOVATION PLC ORD 0.2P,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.0,CTEA,uk,消费,商业服务,印刷
CSSG,CROMA SECURITY SOLUTIONS GROUP,49.5,0.0,0.0,49.5,49.5,49.5,49.5,0.0,0.07,CSSG,uk,制造业,机械,航空航天与国防
CRL,CREIGHTONS PLC ORD 1P,31.0,0.0,0.0,31.0,31.0,30.0,31.0,0.0,0.21,CRL,uk,消费,日常消费,个人护理
CREO,CREO MEDICAL GROUP PLC ORD GBP0,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,1.16,CREO,uk,医药,医疗,医疗器械
CRDL,CORDEL GROUP PLC ORD 1P,5.625,0.0,0.0,5.625,5.625,5.625,5.625,0.0,0.11,CRDL,uk,科技,IT技术,信息技术
CPX,CAP-XX LIMITED ORD NPV,1.525,0.0,0.0,1.525,1.525,1.525,1.525,0.0,0.11,CPX,uk,科技,电子,元器件
CPP,CPPGROUP PLC ORD GBP1.00,147.5,0.0,0.0,147.5,147.5,147.5,147.5,0.0,0.13,CPP,uk,金融,保险,财产/意外伤害保险
CPC,CITY PUB GROUP PLC (THE) ORD 1P,86.5,0.0,0.0,86.5,86.5,86.5,86.5,0.0,0.9,CPC,uk,消费,可选消费,餐厅
COM,COMPTOIR GROUP PLC ORD 1P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,COM,uk,消费,可选消费,餐厅
CODE,NORTHCODERS GROUP PLC ORD GBP0.,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.0,0.1,CODE,uk,消费,商业服务,综合商业
COBR,COBRA RESOURCES PLC ORD 1P,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.06,COBR,uk,金融,资产管理,金融集团
CNSL,OMEGA DIAGNOSTICS GROUP PLC ORD,2.1,0.0,0.0,2.1,2.1,2.1,2.1,0.0,0.04,CNSL,uk,医药,医疗,医疗器械
CNS,CORERO NETWORK SECURITY PLC ORD,7.15,0.0,0.0,7.15,7.15,7.15,7.15,0.0,0.36,CNS,uk,科技,IT技术,信息技术
CNR,CONDOR GOLD PLC ORD 0.1P,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.35,CNR,uk,资源,矿产,贵金属
CNG,CHINA NONFERROUS GOLD LIMITED O,0.705,0.0,0.0,0.705,0.705,0.705,0.705,0.0,0.03,CNG,uk,资源,矿产,贵金属
CNC,CONCURRENT TECHNOLOGIES PLC ORD,73.5,0.0,0.0,73.5,73.5,73.5,73.5,0.0,0.62,CNC,uk,科技,电子,计算机设备
CML,CML MICROSYSTEMS PLC ORD 5P,430.0,0.0,0.0,430.0,430.0,430.0,430.0,0.0,0.67,CML,uk,科技,电子,半导体
CMH,CHAMBERLIN PLC ORD 0.1P,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.04,CMH,uk,资源,矿产,钢
CLX,CALNEX SOLUTIONS PLC ORD 0.125P,117.0,0.0,0.0,117.0,117.0,117.0,117.0,0.0,1.02,CLX,uk,科技,通信,通信设备
CLON,CLONTARF ENERGY PLC ORD 0.01P,0.068,0.0,0.0,0.068,0.068,0.068,0.068,0.0,0.04,CLON,uk,资源,矿产,贵金属
CIC,CONYGAR INVESTMENT COMPANY PLC,97.0,0.0,0.0,97.0,98.0,97.0,97.0,0.0,0.58,CIC,uk,金融,资产管理,投资信托
CHH,丘吉尔瓷器,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,1.43,CHH,uk,消费,可选消费,家居摆设
CGNR,CONROY GOLD & NATURAL RESOURCES,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.06,CGNR,uk,资源,矿产,贵金属
CFYN,CAFFYNS PLC ORD 50P,550.0,0.0,0.0,550.0,550.0,550.0,550.0,0.0,0.15,CFYN,uk,消费,零售,专卖店
CFX,COLEFAX GROUP PLC ORD 10P,760.0,0.0,0.0,760.0,760.0,760.0,760.0,0.0,0.55,CFX,uk,消费,可选消费,家居摆设
CER,CERILLION PLC ORD 0.5P,1275.0,0.0,0.0,1275.0,1275.0,1275.0,1275.0,0.0,3.76,CER,uk,科技,IT技术,软件开发
CCZ,CASTILLO COPPER LIMITED ORD NPV,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,0.04,CCZ,uk,资源,矿产,贵金属
CCT,CHARACTER GROUP PLC ORD 5P,265.0,0.0,0.0,265.0,265.0,265.0,265.0,0.0,0.51,CCT,uk,消费,可选消费,休闲产品
CCS,CROSSWORD CYBERSECURITY PLC ORD,9.375,0.0,0.0,9.375,9.375,9.375,9.375,0.0,0.09,CCS,uk,科技,IT技术,软件开发
CCP,CELTIC PLC ORD 1P,129.5,0.0,0.0,129.5,129.5,129.5,129.5,0.0,1.23,CCP,uk,消费,可选消费,休闲产品
CBX,CELLULAR GOODS PLC ORD GBP0.001,0.475,0.0,0.0,0.475,0.475,0.475,0.475,0.0,0.02,CBX,uk,医药,制药,其他
CBP,CURTIS BANKS GROUP PLC ORD 0.5P,349.0,0.0,0.0,350.0,350.0,349.0,349.0,0.0,2.31,CBP,uk,金融,资产管理,投资经理
CARR,CARR'S GROUP PLC ORD 2.5P,122.0,0.0,0.0,122.0,122.0,122.0,122.0,0.0,1.15,CARR,uk,消费,食品饮料,零食
BZT,BEZANT RESOURCES PLC ORD 0.002P,0.035,0.0,0.0,0.035,0.035,0.035,0.035,0.0,0.03,BZT,uk,资源,矿产,贵金属
