,brand,model,name
19,杜卡迪,Multistrada 1260S-DAir,杜卡迪 Multistrada 1260S-DAir
20,宝马,R 1200 RT,宝马 R 1200 RT
21,奥古斯塔,Turismo Veloce 800,奥古斯塔 Turismo Veloce 800
22,奥古斯塔,Rivale 800,奥古斯塔 Rivale 800
23,杜卡迪,Diavel V4,杜卡迪 Diavel V4
0,宝马,R 1300 GS,宝马 R 1300 GS
1,雅马哈,YZF-R1,雅马哈 YZF-R1
2,北极星,游侠900,北极星 游侠900
3,杜卡迪,Panigale V4,杜卡迪 Panigale V4
4,杜卡迪,Multistrada 1200 Enduro,杜卡迪 Multistrada 1200 Enduro
5,凯旋,Rocket 3,凯旋 Rocket 3
6,哈雷戴维森,凌动滑翔 Sport Glide,哈雷戴维森 凌动滑翔 Sport Glide
7,川崎,Ninja ZX-10R,川崎 Ninja ZX-10R
8,川崎,Ninja ZX-14R,川崎 Ninja ZX-14R
9,阿普利亚,RSV4 1000RR,阿普利亚 RSV4 1000RR
10,哈雷戴维森,肥霸 Fat Bob,哈雷戴维森 肥霸 Fat Bob
11,川崎,Z H2,川崎 Z H2
12,北极星,剃刀,北极星 剃刀
13,宝马,M 1000 R,宝马 M 1000 R
14,摩托古兹,Eldorado,摩托古兹 Eldorado
15,本田DREAMWING,Fury VT1300CX,本田DREAMWING Fury VT1300CX
16,川崎,ZX-10R (海外),川崎 ZX-10R (海外)
17,杜卡迪,街头霸王StreetFighter 848,杜卡迪 街头霸王StreetFighter 848
18,印第安,酋长Chief,印第安 酋长Chief
19,阿普利亚,RSV4,阿普利亚 RSV4
20,宝马,S 1000 RR,宝马 S 1000 RR
21,北极星,RZR XP4 1000,北极星 RZR XP4 1000
22,杜卡迪,SuperBike 848 EVO,杜卡迪 SuperBike 848 EVO
23,雅马哈,Niken GT,雅马哈 Niken GT
0,杜卡迪,Multistrada 1200 S Touring,杜卡迪 Multistrada 1200 S Touring
1,哈雷戴维森,突破者 Breakout,哈雷戴维森 突破者 Breakout
2,奥古斯塔,Superveloce 800,奥古斯塔 Superveloce 800
3,哈雷戴维森,Softail Blackline,哈雷戴维森 Softail Blackline
4,杜卡迪,Multistrada 1260S Pikes Peak,杜卡迪 Multistrada 1260S Pikes Peak
5,川崎,Ninja H2 SX,川崎 Ninja H2 SX
6,北极星,RZR PRO XP®,北极星 RZR PRO XP®
7,北极星,剃刀 S,北极星 剃刀 S
8,庞巴迪,Spyder F3,庞巴迪 Spyder F3
9,哈雷戴维森,肥仔 Fat Boy,哈雷戴维森 肥仔 Fat Boy
10,宝马,R 1250 RT,宝马 R 1250 RT
11,印第安,复古 Vintage,印第安 复古 Vintage
12,摩托古兹,1200 Sport 4V,摩托古兹 1200 Sport 4V
13,哈雷戴维森,豪雅软尾Softail Deluxe,哈雷戴维森 豪雅软尾Softail Deluxe
14,北极星,将军1000,北极星 将军1000
15,奥古斯塔,F4,奥古斯塔 F4
16,摩托古兹,California Touring,摩托古兹 California Touring
17,北极星,RZR XP4 Turbo S,北极星 RZR XP4 Turbo S
18,哈雷戴维森,Heritage Classic,哈雷戴维森 Heritage Classic
19,印第安,领地黑马 Springfield Dark Horse,印第安 领地黑马 Springfield Dark Horse
20,哈雷戴维森,路王定制版 Road King Special,哈雷戴维森 路王定制版 Road King Special
21,哈雷戴维森,Road King,哈雷戴维森 Road King
22,本田DREAMWING,Gold Wing GL1800,本田DREAMWING Gold Wing GL1800
23,宝马,K 1600,宝马 K 1600
0,哈雷戴维森,公路滑翔 Road Glide,哈雷戴维森 公路滑翔 Road Glide
1,哈雷戴维森,大道滑翔 Street Glide,哈雷戴维森 大道滑翔 Street Glide
2,摩托古兹,MGX-21,摩托古兹 MGX-21
3,杜卡迪,SuperBike 1198 S,杜卡迪 SuperBike 1198 S
4,奥古斯塔,F4 RR,奥古斯塔 F4 RR
5,印第安,首领 Chieftain,印第安 首领 Chieftain
6,杜卡迪,1199 Panigale R,杜卡迪 1199 Panigale R
7,川崎,Ninja H2,川崎 Ninja H2
8,哈雷戴维森,Electra Glide Ultra Limited,哈雷戴维森 Electra Glide Ultra Limited
9,奥古斯塔,Brutale 1000,奥古斯塔 Brutale 1000
10,哈雷戴维森,旗舰滑翔 Limited,哈雷戴维森 旗舰滑翔 Limited
11,印第安,公路大师 Roadmaster,印第安 公路大师 Roadmaster
12,奥古斯塔,Rush 1000,奥古斯塔 Rush 1000
13,哈雷戴维森,Tri Glide,哈雷戴维森 Tri Glide
14,宝马,HP4 RACE,宝马 HP4 RACE
15,本田DREAMWING,金翼正三轮,本田DREAMWING 金翼正三轮
16,博速,1300R,博速 1300R
17,川崎,Ninja H2R,川崎 Ninja H2R
18,奥古斯塔,F4 Claudio,奥古斯塔 F4 Claudio
